0.5282151446333379,0.0,0.3088468917960044,0.003727876786046467,0.6432557685533737,0.019546945364785184,0.24113334067282502,0.027670259969222316,1.0,0.16097075558852583,0.0,0.19110571197748144,0.8165290179119379,0.4749868473739877,0.23444167147020586,0.4785270075907749,0.8358804781254439,0.6844130727915452,0.24581763393594555,0.7008104808727776,0.8570693076853881,0.8918962552161331,0.28674437041432593,0.9192424278317919,0.8616024839768994,0.925037326287397,0.31188054835822143,0.9518081627998423,0.7947861482655542,0.9653548923971317,0.3629838811614804,1.0
0.5272617210919037,0.0,0.309370977893882,0.0040431969338699395,0.6429058974559115,0.01982812881610722,0.2414477672173129,0.028369754868313085,1.0,0.16340118688577415,0.0,0.19393135380838333,0.802580624803825,0.4813504107984113,0.22928334061291292,0.48431790457875457,0.827151613990743,0.6796124033121504,0.23306609249328647,0.6951885436154884,0.8275448773626111,0.8898210198626842,0.2662165506085784,0.9165805638013039,0.8240239412363549,0.9218962227886448,0.29639793669589015,0.9485125419914854,0.7673104804356454,0.9659367950475127,0.32915264032842806,1.0
0.5199561172858305,0.0,0.30416443593149545,0.00469606125943606,0.6381264972365532,0.01928601484847767,0.23591514021091783,0.029061095897689408,1.0,0.16273257514319897,0.0,0.19389646908986086,0.8035147642399183,0.47666095183463836,0.22954741662338438,0.47864990365181576,0.8246015509345022,0.6797349050588989,0.2314738224737023,0.6952329210513037,0.8278895900385506,0.8902455680547506,0.26490524569814744,0.9180222491991714,0.8244847990647859,0.9222440066969175,0.2950687824237305,0.9506315554313479,0.7690253292431872,0.9659235052456696,0.32585979799261733,1.0
0.5125706418485825,0.0,0.29925390232411736,0.005607341811182491,0.6315607258973609,0.018743893169737215,0.22958368972183194,0.030744531330641367,1.0,0.16536225015033434,0.0,0.19754210149522677,0.8179069263628248,0.48251444881587413,0.250526983720409,0.48481010715703315,0.839156260538323,0.6784335727786128,0.2385243042055991,0.6890578440791809,0.8388086388156245,0.885332329963809,0.2721760828770105,0.9138509202874427,0.8344207877790174,0.9164686740674316,0.30492945067035687,0.9460647325786359,0.7828232455810252,0.9632749544948727,0.3335778882645651,1.0
0.5030403612565436,0.0,0.29238917891978383,0.005814590381479426,0.6226787310176572,0.017949802668319335,0.22413832797063957,0.030810531545940174,1.0,0.16335228685582928,0.0,0.19574292988556954,0.8361010972460161,0.4434653082999301,0.24777989149157625,0.4705280441339865,0.8384278507067429,0.6866865711263217,0.23480465831157477,0.6930857176207678,0.8362035297852637,0.9032798952458017,0.2605841257257654,0.9203297613765022,0.8327570251788857,0.9354188171512082,0.2814042900549182,0.9533697175381456,0.7787120159207526,0.9776357009601644,0.33171476575062947,1.0
0.4912252572624748,0.0,0.2810300575346533,0.006454925396853056,0.6120860453922271,0.016761594545935708,0.21462695802763446,0.032032515664325995,1.0,0.1625420478078652,0.0,0.19513235778203653,0.8598592836112254,0.4460129678789186,0.260994068402078,0.46789338400201563,0.8625845785138178,0.6871686303719922,0.24582439084629104,0.696160608662247,0.8465569903546886,0.9062484626605543,0.25952464166065026,0.9240538557944816,0.8447255333596299,0.9388156113372437,0.2787292896846109,0.9580212722447424,0.789375260107416,0.9801235106575977,0.341414247415302,1.0
0.44387208188089655,0.0,0.23466407981353166,0.011378859244927536,0.5808152388920742,0.015961287285633216,0.17317568690336327,0.03863312555665583,1.0,0.15930184652596505,0.0,0.19416898297162175,0.865056286949438,0.4485397669444755,0.27117040545847865,0.4664821009712831,0.8655400124910336,0.68625810507534,0.2580901322777315,0.6964309311514795,0.8760148753629525,0.9029139688620588,0.2941555631267323,0.9235418878049102,0.8842476711943636,0.9345125109849615,0.31719275972855615,0.9561450633179241,0.8219552091775052,0.9763949001376233,0.37807138474504004,1.0
0.4148322795382692,0.0,0.21049797095045591,0.013131163974013548,0.5667067983716256,0.015402133032910796,0.14822491523528564,0.04131274897169234,1.0,0.1575663178153566,0.0,0.1943009904714211,0.8608078431134095,0.44903542969045784,0.26902320511118477,0.4650652579685306,0.8448945073275832,0.6852863522079926,0.24906773171076932,0.6941004627990908,0.8554696169550373,0.9028568814273523,0.2782007146010831,0.9209064748241941,0.8784255940286185,0.9337723686958528,0.2983576065964632,0.9529814311259515,0.7741414331815558,0.9764629640763464,0.3626693394111922,1.0
0.38772137360918885,0.0,0.1887000971069168,0.015758431441746688,0.5525277114618435,0.014463662848547587,0.12691909508586957,0.04332360248368118,1.0,0.1549554365202636,0.0,0.19320040707654693,0.8742388546283941,0.449667207899227,0.2841324391679321,0.4645218791321763,0.8574594823206103,0.6819276668991047,0.27120735140081836,0.6930262654899941,0.8886036491721581,0.898232407651912,0.3088767921565593,0.9201882866627557,0.9140466076027264,0.9290919545371221,0.3316740222016117,0.951894024389187,0.8037870852700787,0.9724246672417853,0.39042607243834676,1.0
0.36428476509706287,0.0,0.17305978231650432,0.017527577281502088,0.5320012794966411,0.013387558975264861,0.11082988747259852,0.044714705411091474,1.0,0.15169005290618975,0.0,0.1936840302105579,0.8893186376065839,0.4465337102150072,0.29397965383935215,0.45978002742462626,0.8786831599103676,0.6851647426834279,0.2842380316851248,0.694283392598351,0.910006989216589,0.9029388869177091,0.3270173120899922,0.9214027605513551,0.9362201018254805,0.9323309355631179,0.34684519882748877,0.9518403488193061,0.8309571574886565,0.9762267729852611,0.4181651328373819,1.0
0.332201039967384,0.0,0.15487686309645302,0.01860763440143069,0.50645871171096,0.012512942813505986,0.10156005304353694,0.04500619258531487,1.0,0.14971496319067876,0.0,0.1935195852795194,0.8895801535733775,0.4462605790627541,0.2975917975916276,0.4586313199875846,0.883493368623181,0.683883024789964,0.27865573755447404,0.6939123382056088,0.910680305624039,0.9003910784281284,0.3231932236422719,0.9207799743022445,0.9325051073013378,0.9302136425425072,0.34177494632681327,0.9519012444691124,0.8421552004402281,0.9746766341850748,0.4330503789540267,1.0
0.31755399090974873,0.0,0.1415031832875067,0.01951947082341622,0.4921888405238667,0.012154824542770958,0.09094440090152302,0.045942101471406954,1.0,0.14768508736877406,0.0,0.1927981932237753,0.8980287059391868,0.42394298809869596,0.2988988128218706,0.4557173646680978,0.8909434223660422,0.6840078841566283,0.2776032198280816,0.6943078807500432,0.9177245650946265,0.8996872568625509,0.32731204972882977,0.9209071521069149,0.9378602501977886,0.9298434033956503,0.34801039273349854,0.9519914847957589,0.8609624686149766,0.9741364284442318,0.43756149644855996,1.0
0.29663656900943,0.0,0.12297185416810974,0.02118080834999759,0.4680247329585926,0.011096564597783921,0.07619045635006404,0.04763416579455953,1.0,0.14563911484409545,0.0,0.19091325101958528,0.9012697194166432,0.41758197626274196,0.29625420706639594,0.45243526899592956,0.8862884226011758,0.6844663037968463,0.2662135786143967,0.6941497244645258,0.9211556653193291,0.9017983361015413,0.32436861670389594,0.9219828876421621,0.9404388595006917,0.9321417775809083,0.3465549839946155,0.9529829732105832,0.8672817789647636,0.9736550461432071,0.4361776721804908,1.0
0.2826320855569572,0.0,0.10902546021319905,0.02374193663153365,0.4471314633078184,0.00804451560432452,0.06131709872713084,0.05093797313392696,1.0,0.1427526267124939,0.0,0.19010859339794137,0.9090531059040442,0.4089260487992965,0.29701005574418377,0.44552926727095776,0.8941308003772408,0.6844297811349696,0.26319139874106867,0.6915277664927032,0.9352022504264476,0.9055546990745118,0.3301916944774416,0.9206456175772378,0.9590115047109106,0.9353925755790683,0.3552083915549578,0.9497597300328237,0.8777043428674117,0.9774952790682819,0.44368291542293486,1.0
0.22820006884679092,0.0,0.05366911248237904,0.024918123783044976,0.3824298141697404,0.004861012771522159,0.014851443060212723,0.05575504304390977,0.990894170760663,0.136176263774366,0.0,0.18744477194392953,0.9328061832594488,0.40702449839180976,0.3105396369209096,0.44400230723956136,0.9256879749836159,0.6794351596373868,0.2745637517485294,0.6898343425181623,0.9781415961059415,0.9019412161078251,0.3660071592703398,0.9205476073966176,1.0,0.9329916263588272,0.39040779332649206,0.9505257516323666,0.9355792292523973,0.9757650640904797,0.5190031433281291,1.0
0.20931233977848973,0.0,0.03558969104404333,0.026679027557711968,0.3537352987995498,0.0030210155502832215,0.0,0.058309015744618144,0.9455364224105222,0.13203496109409488,0.01147188660684946,0.18588460773469095,0.918233247575963,0.4073078117538807,0.31367246496613177,0.44270119368347083,0.9127784364392467,0.6787947047491536,0.2820562144327219,0.6892810735232895,0.9711155670275206,0.9006218449094584,0.378775209684359,0.9191851246816893,1.0,0.9306734993465354,0.40514780704556386,0.9484093793978677,0.9187074485376362,0.9753936825581991,0.5105488977607197,1.0
0.2207486253835493,0.0,0.04086238277333251,0.027987742231724982,0.36205684724949194,0.0028344710402549694,0.0,0.06111415627652301,0.9721452261906905,0.13152729327889906,0.011387348181107586,0.1870535923672088,0.9086664709860884,0.41311673542149896,0.32392207866523787,0.4485561433996821,0.8956707454579909,0.6714928483346958,0.27743042088296305,0.6844006616759419,0.9680306322070182,0.8922984326302271,0.3874135400051757,0.9177682063798154,1.0,0.9204594257362697,0.4250382349550902,0.947331802503838,0.907023083208641,0.9689054036396206,0.493951559641548,1.0
0.23496324067825747,0.0,0.056656107078307025,0.027176228258404395,0.37804758911469744,0.0024764901839766564,0.016118736410391243,0.060853919905870725,0.9805591736326061,0.13117045723639698,0.0,0.19025142235565526,0.8604359256662283,0.43244701976203587,0.309454476243996,0.4597543323375715,0.925390124813576,0.6462487373129314,0.2274608647257321,0.6712528192855115,0.9818501243910239,0.851001318847301,0.41665313837912277,0.9036979444104024,1.0,0.875835738200357,0.4553746185970946,0.9288587256957251,0.935433501409139,0.935072352034693,0.5256374441811419,1.0
0.21411827976569422,0.0,0.04516112721783179,0.031203773226481137,0.34481449141666676,0.0008942356541376885,0.011894291196348753,0.06530709717322687,0.9553321220733655,0.12744678100828102,0.0,0.19083942855757205,0.8409635227121851,0.43777618854945616,0.3024784981319288,0.45867509515887966,0.953179504378162,0.6407000498562903,0.22350380606357187,0.6677771536093722,0.9905214811834235,0.8564846902702681,0.41622461335178096,0.9047305764371254,1.0,0.8824891102483106,0.47576775843301594,0.9289987954071709,0.9478492297797403,0.9400685640519661,0.5079063971957982,1.0
0.19049153820816836,0.00032533126733968294,0.026076167006811608,0.034178916513886645,0.320704230681805,0.0,0.0034196561274898144,0.06546007977346362,0.9370524591679688,0.1195441669995602,0.0,0.1861933790668929,0.8397895036919265,0.4313299781847381,0.30123063050576215,0.45091215665943524,0.9387039966455385,0.6489166774394972,0.27710365875240145,0.6673336785120006,0.9862645705709795,0.8693682132567876,0.4306006001570787,0.9067224299741743,1.0,0.8979652456911105,0.477917349891472,0.9330393653790875,0.9438709720833536,0.9500770378741356,0.515124746660985,1.0
0.17533744495722245,0.000695442614591407,0.01242633590125457,0.03414837561085075,0.29793232341787007,0.0,0.0,0.06615346338400205,0.9050219798132756,0.11601756166455819,0.013349624534657697,0.18598575079460394,0.8309079770629063,0.4291291859607479,0.3091636905470824,0.4479066619009159,0.9225703975795122,0.6501819736907691,0.30665389162513973,0.6694382091984487,0.9857697249317007,0.8712311285182547,0.45831778201182494,0.907877071197428,1.0,0.8996437743171848,0.49547463961269345,0.9356129286239543,0.9673003920246918,0.9513123388489401,0.5642776135311458,1.0
0.16564140222119714,0.00035816807674520103,0.008512617053448978,0.033008103144969846,0.2885957723200526,0.0,0.0,0.06599473058677768,0.8858740714845698,0.11095108540738072,0.021363208552167518,0.18418835438649392,0.8309628014636982,0.42291230581204875,0.3182509261883239,0.44354539673827303,0.906451235228046,0.6502203732480717,0.3149920671530491,0.6738068512789667,0.978675679980473,0.8686481804269846,0.4565350731125099,0.9105811701473134,1.0,0.8968676577637907,0.4923984088798241,0.9404721218933902,0.9546389261800498,0.9488104823740205,0.5579629855636665,1.0
0.1682200461575143,0.0006845472213910034,0.01233943101906889,0.036646297516551414,0.28357249306113175,0.0,0.0,0.07165945886465594,0.8669302330048358,0.11105247567734787,0.01763013274774171,0.18852971100992205,0.8179499867005896,0.4315706959325854,0.3262582140040078,0.45287379233856484,0.89702623512272,0.6407863791799217,0.28826323896806594,0.6711387465629782,0.9825042393175669,0.8498684922377182,0.46631541190800396,0.9066471237633708,1.0,0.8762288461994496,0.5063088478033841,0.9324569381502035,0.9736542228446708,0.9280536422839037,0.5689140373711346,1.0
0.1372797864335515,0.004695548070018449,0.013765225252271683,0.04379626342316745,0.23454469985561133,0.0,0.0,0.07747452370949981,0.8563508031410185,0.10488866879422762,0.04886370608724934,0.19151700376172268,0.8277234600289418,0.43420842838518814,0.3536820235369732,0.45621335699226284,0.9050430947270176,0.6447718539516599,0.29405797238432285,0.6686867295241612,0.9825951803048263,0.8510896564939515,0.48932736469107985,0.9001692202091401,1.0,0.8751022882022537,0.5245842837893626,0.9226532810319308,0.9758122924703057,0.9333763886658305,0.5819241966627359,1.0
0.1335433739315258,0.005448107913062999,0.016381481355420283,0.04488713606829832,0.22665342326465776,0.0,0.0,0.07640833880751605,0.8850664257453585,0.10225312977976499,0.06571469594644833,0.19175375283833737,0.8526649771773545,0.44548318813154986,0.36990274146021973,0.46843570176749955,0.9371601510957283,0.6287608316991944,0.2954777521751156,0.6623609415561807,0.9897819382379193,0.8271575624799435,0.50780394698101,0.8884403862719671,1.0,0.8465803555646021,0.561231871007524,0.9056953348276351,0.9735465165270453,0.9206452344906138,0.5478627872079509,1.0
0.11579595833544054,0.008475189794312641,0.0067478829913706646,0.05175886834150623,0.20691399933896726,0.0,0.0,0.08104386833300273,0.8827370888447515,0.09649664583205458,0.07238691895000271,0.18489780258670366,0.8531204220211722,0.43749971977093727,0.3665518260425742,0.4598233466910475,0.934713226012297,0.6343120504062896,0.3023969894098954,0.6643829866249181,0.9916716871773726,0.8459278194870286,0.5121968207940542,0.8958114529192757,1.0,0.8688846481320202,0.5707787863975223,0.9156507429046388,0.9740152640744196,0.9355649410173869,0.55432528626909,1.0
0.12062618522743218,0.013666019239123972,0.012556009074449885,0.06620287203639685,0.20866840371359527,0.0,0.0,0.10167744348049751,0.8565215864304704,0.11847168105730048,0.0801430493266695,0.23302447040163465,0.8552536677258954,0.5220984434699145,0.3664704132790604,0.5689137822756369,0.9470175236782503,0.5714528991319917,0.18246084815328906,0.6670887870782428,0.9980885357787045,0.7968971212792383,0.48429608115901307,0.8660823056235881,1.0,0.8183633259407116,0.5686636598347006,0.8787136486230369,0.9996711860766136,0.9285721207655806,0.5242205048566224,1.0
0.10228785375549926,0.013129641598811213,0.016427003440194366,0.06928069506733996,0.16974958791733827,0.0,0.0,0.11032609175278874,0.7862783015897914,0.12144292052170814,0.07576111782606233,0.23994675714247293,0.7839843100111384,0.525412018063783,0.3427486536042582,0.5767928779509558,0.9062548224337278,0.5432485014086591,0.18050061164121425,0.6314401920852861,0.9393002596124734,0.772930527726041,0.4546152385813096,0.8625656001425469,0.9474810104157432,0.7923012706508072,0.5195811625608013,0.8768649393503358,1.0,0.8997673107051364,0.521180961582778,1.0
0.06900350209694114,0.01515491090877811,0.0,0.06732685680775849,0.15902300000402111,0.0,0.01693546374086531,0.06940110774049986,0.6763945282646817,0.1270682456666279,0.05218852038433767,0.22011793538113647,0.6776290897028912,0.6379435486267618,0.3061491584201346,0.6933555305701458,0.9136093782968014,0.5646828813941636,0.3816267486490725,0.5247470982537721,0.9091401627068821,0.8239645763677582,0.5388677830373595,0.8355275253978836,0.8923594743675622,0.849389666292411,0.5427216905358407,0.86970672529711,1.0,0.9735074093736794,0.6723662708285773,1.0
0.0938778071000279,0.014449415229273434,0.017687189409514914,0.07974919000654368,0.17142235883927828,0.0,0.0,0.10123998706868942,0.6786983812643919,0.11425449493181658,0.020001932179649334,0.21788642042585865,0.6604253414655752,0.6194669459927655,0.28373720159830124,0.6842523923809641,0.9655919926644772,0.5089448885821786,0.25955186106783346,0.5738402812684616,0.8881068005259697,0.7718890327813706,0.48109076329405087,0.8574065353207235,0.8678941171185343,0.7992178668175975,0.5063700667630033,0.897733552456677,1.0,0.9254393639609934,0.5963096495333124,1.0
0.07305711358517399,0.015416688670918405,0.0,0.07562449478473346,0.162879037505488,0.0,0.0020693475133268346,0.10713486568275263,0.6437591783174849,0.10751605306261373,0.03618241661103095,0.21059507623763288,0.6628606537325678,0.5639764244956382,0.2868432344599166,0.6318855147571887,0.9789289046625941,0.5273673115379376,0.2259753677052226,0.5752594203221887,0.8868702533536029,0.7721560065519797,0.4551579859424716,0.8419120419220768,0.8636894712525764,0.7905859205861926,0.4824766927025246,0.8731968947348917,1.0,0.9399666903481052,0.5838240166589899,1.0
0.07416143710283446,0.014115653046841039,0.0033241222634820483,0.07697160632899903,0.15190203735816402,0.0,0.0,0.11348786507804041,0.619200379805435,0.09773841155702252,0.04172939027702485,0.21837918986870586,0.6537269095559444,0.5316241172450626,0.2867438941383068,0.584734236311511,0.9540314741487091,0.5738345069657018,0.2278375584030578,0.5825719015421043,0.8778963738147574,0.8142711103999698,0.403681413175312,0.8695967656312313,0.8486992433580782,0.8338766010600479,0.42348629005743266,0.8911556965005905,1.0,0.9658773726815838,0.5287194871856901,1.0
0.06993886224749578,0.011281096560597273,0.006743929595633001,0.08651425243481337,0.13857844622784207,0.0,0.0,0.1352367585060115,0.5647747354846001,0.09633284708216326,0.04987404118081827,0.25651120165124097,0.5921540583900841,0.5939886721872314,0.25951200692129756,0.673410946100394,0.9225665739144796,0.4116497589395074,0.12956388094130197,0.5212843000568855,0.8785343354236773,0.7409107300466086,0.3689736008684577,0.8337544386471458,0.8416881620638188,0.7815402951589722,0.40952833717881193,0.8710721508579504,1.0,0.9038119523383614,0.44151935237325035,1.0
0.06414277337057561,0.016825810387309906,0.008707741557801947,0.10188789831488831,0.12192873619023929,0.0,0.0,0.15381131356961267,0.5557648851713215,0.10996995762980917,0.04897482600126072,0.3145473219407517,0.574459572453105,0.7077181309397595,0.26163540083895015,0.7969818925095355,0.8945179782879943,0.49869907861754736,0.1569114237277638,0.6004079491353584,0.8981902582683742,0.7520636509071732,0.4446319628216617,0.8617489627054146,0.8764289274964461,0.7800113122143555,0.48418889165275575,0.8902531160248199,1.0,0.8756699634272981,0.5516785246545249,1.0
0.06494092358593558,0.01621132006087309,0.009685382179117949,0.09723271816572968,0.12185872206080876,0.0,0.0,0.14693936322914175,0.5208565403781326,0.09807973180324249,0.04565184525100111,0.30838757228777564,0.540251798653108,0.673108210814815,0.25488322198212504,0.7555996936308574,0.8473552188064768,0.5014929307815144,0.168670461281687,0.5909571992721474,0.8830556969669694,0.7396055585687399,0.38598358206053646,0.861834274252243,0.8686199812217268,0.7716105654530093,0.4222062205868635,0.8990519568356602,1.0,0.8552310330961572,0.46551408123764193,1.0
0.06182744579984879,0.019730449242482417,0.008051066464488546,0.09675882203599832,0.12036747168773146,0.0,0.0,0.14809438835416888,0.4893340999168203,0.10310566708210099,0.03275518355298438,0.31770797769662706,0.5101420832482509,0.7040422077494475,0.24040944778203424,0.7860015719100206,0.8081896973484347,0.5285653413494396,0.16457114258196112,0.6133004903151661,0.8686150302282993,0.7310836797931352,0.3653824111081804,0.8604454312388649,0.8575579934158033,0.7623875850311536,0.3989215226986249,0.8941239377500939,1.0,0.830368904467057,0.42971026784265,1.0
0.06024427391611214,0.019197249629967914,0.0023221072835871294,0.08549436591843125,0.12779367594471389,0.0,0.0,0.129321233723861,0.52370056882789,0.09173227281258542,0.04125095268868071,0.27960578010603265,0.5401849083671739,0.620161417287328,0.2648875274149201,0.6981477695425337,0.8408678423617697,0.4824318644227155,0.17612550746041183,0.661034206566208,0.9055852369457699,0.8264510999129591,0.3731261317395735,0.869412955806278,0.869055146992737,0.8649727838321668,0.40771278721038695,0.8905925036893138,1.0,0.9936210253640013,0.44335027008690725,1.0
0.062243502745443144,0.021678115053620103,0.0,0.09229400408822239,0.13071697958375036,0.0,0.0002843517046520905,0.13234892582324698,0.5292280811382799,0.10063385136161869,0.04413671615646667,0.2860983751587827,0.5446938797052737,0.664543243601858,0.2810503503495683,0.7331654295672259,0.8312103071290634,0.5562507098277387,0.18296314633729896,0.586856689888704,0.8845874398488499,0.8488357399167271,0.36492676780673533,0.8274014182950746,0.8510057897895433,0.8793870726355284,0.4014359045434667,0.8544180160186081,1.0,1.0,0.3995426517716787,0.9849242704608725
0.068605559838367,0.017347313018051213,0.0004674516811570531,0.07321240141239214,0.14493614462266305,0.0,0.0,0.10421978733791562,0.5884638783079331,0.08940577096049485,0.048253336381950375,0.23377663509366964,0.6063518542975671,0.548719977410619,0.3148017921751781,0.5959954710072114,0.8929923544009395,0.6075968238957352,0.20970458980026502,0.6447004619449526,0.8867277366406519,0.8469858109031058,0.4030234347262373,0.8718725001689154,0.8511619598033774,0.8696277865164835,0.4431160252542651,0.898206258153844,1.0,0.9793582926788525,0.45030334223334245,1.0
0.05777055081305299,0.026139895610645468,0.0005695598844824702,0.11084597403815687,0.12120023084826397,0.0,0.0,0.15485249747081575,0.49205821152192125,0.13411342577891333,0.03920501114853015,0.33561541324194927,0.5098423784020223,0.7360534501733208,0.26345394122931426,0.8026299516880493,0.7424426296977363,0.5955616071375398,0.17401836256620057,0.606527223229346,0.8486714133140697,0.8397123374331048,0.3121473919800075,0.8609011046687353,0.8365668342249396,0.8792375545725865,0.34079856131786096,0.8959799652702023,1.0,0.9385747620254218,0.3372909730512282,1.0
0.0585083134725176,0.024653275963092604,0.00435120370040769,0.10999556427227965,0.12336595708003818,0.0,0.0,0.15304334838857803,0.49941678160218306,0.13667041386866813,0.039585450026663756,0.3325051179980364,0.5154268071521914,0.7296633186887882,0.2670012364988379,0.8020966557235943,0.7213094946574298,0.5920791414584717,0.17456353979243866,0.6317380503039651,0.830722069707431,0.780599381483024,0.2860216095560098,0.8670854594153347,0.8220101546950651,0.8044277208047191,0.3080662519801157,0.892289555953543,1.0,0.8729426735039514,0.31544387557864145,1.0
0.05584539560484017,0.02902598692612599,0.0,0.12993261170372686,0.10992980634156292,0.0,0.010287229235364178,0.11180778807135323,0.41149034980721505,0.12169643102298185,0.04707781459529755,0.37927340345044874,0.44674513702373436,0.875894874626989,0.2541277526085873,0.9876289430494369,0.6534772811436674,0.5815498523645779,0.27646496653640495,0.6029878492944256,0.8496233420714582,0.8282624059555324,0.4408363060449088,0.8657549042025277,0.8549286704819103,0.8686406996606127,0.463601465961822,0.8907112550176085,1.0,0.9159064159629459,0.48715791818655635,1.0
